"Campaign","Campaign Type","Budget","Ad Group","Max CPC","Criterion Type","Keyword","Headline 1","Headline 2","Headline 3","Headline 4","Headline 5","Headline 6","Headline 7","Headline 8","Headline 9","Headline 10","Headline 11","Headline 12","Headline 13","Headline 14","Headline 15","Description 1","Description 2","Description 3","Description 4","Path 1","Path 2","Final URL"
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","jobs","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","job","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","stelle","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","stellenangebot","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","praktikum","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","ausbildung","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","gehalt","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","lohn","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","gratis","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","kostenlos","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","kostenlose","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","free","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","umsonst","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","download","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","tutorial","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","anleitung","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","selber bauen","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","open source","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","github","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","python","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","definition","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","was ist","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","wikipedia","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","sprüche","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","ansage","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","vorlage","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","besprechen","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","fritzbox","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","lustig","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","lustige","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","abhören","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","","","Negative","handy","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","3.50","Phrase","ki telefonassistent","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","3.50","Exact","ki telefonassistent","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","3.50","Phrase","ki telefonassistent schweiz","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","3.50","Exact","ki telefonassistent schweiz","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","3.50","Phrase","ki telefonassistent kmu","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","3.50","Phrase","telefonassistent ki","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","3.50","Phrase","ki telefonassistent buchen","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","3.50","Phrase","ki telefonassistent kaufen","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","3.50","Phrase","ki telefonassistent preis","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","3.50","Phrase","ki telefon assistent","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","3.50","Phrase","ki telefonagent","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","3.50","Phrase","ki telefonassistent anbieter","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","3.50","Phrase","telefonassistent künstliche intelligenz","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","3.50","Phrase","ki telefonassistent für unternehmen","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG1 - KI-Telefonassistent","","","","KI-Telefonassistent","Kein Anruf mehr verpasst","Ab CHF 350/Monat","Monatlich kündbar","Versteht Schweizerdeutsch","Keine Setup-Gebühr","24/7 DE-EN-FR-IT","Live-Demo anrufen","Termine automatisch buchen","Nie wieder besetzt","Leads automatisch erfassen","Übergabe an Ihr Team","Für Schweizer KMU","Keine Mindestlaufzeit","15-Min-Demo buchen","Unsere KI beantwortet Ihre Anrufe rund um die Uhr, bucht Termine und qualifiziert Leads.","Ab CHF 350/Monat, keine Setup-Gebühr, monatlich kündbar – ohne Mindestvertragslaufzeit.","Live testen unter +41 56 539 18 67 oder buchen Sie eine 15-minütige Demo.","Versteht Schweizerdeutsch. Über 20 Schweizer Unternehmen haben eine Live-Demo angefragt.","KI-Telefon","Schweiz","https://weissmann.ai/ki-telefonassistent/"
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG2 - Anrufbeantworter virtuelle Telefonistin","3.00","Phrase","ki anrufbeantworter","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG2 - Anrufbeantworter virtuelle Telefonistin","3.00","Exact","ki anrufbeantworter","","","","","","","","","","","","","","","","","","","","","",""
"Weissmann AI - KI-Telefonassistent Search","Search","25","AG2 - Anrufbeantworter virtuelle Telefonistin","3.00","Phrase","virtuelle telefonistin","","","","","","","","","","","","","","","","","","","","","",""
